Princeton University,
Harvard University,https://twitter.com/i/,https://twitter.com/gersturze/,https://twitter.com/Michael1979/,https://twitter.com/hashtag/,https://twitter.com/hpu_crushes/
Columbia University,https://twitter.com/elizabeth_bert/,https://twitter.com/CIURams/,https://twitter.com/columbia/,https://twitter.com/usccrushes/,https://twitter.com/coachdoraz/
Massachusetts Institute of Technology,https://twitter.com/charlesgertler/,https://twitter.com/si3luwa/,https://twitter.com/josephcoughlin/,https://twitter.com/hashtag/,https://twitter.com/mit/
Yale University,https://twitter.com/EliasAbkar/,https://twitter.com/fblacrushes/,https://twitter.com/hashtag/,https://twitter.com/SujiniHeaven/,https://twitter.com/osucrush/
Stanford University,https://twitter.com/ou_crushes/,https://twitter.com/fremdcrushes15/,https://twitter.com/_wmu_crushes/,https://twitter.com/crushesatcuse/,https://twitter.com/dchs_crushes/
University of Chicago,https://twitter.com/uchicagocrushes/,https://twitter.com/ChicagoMaroon/,https://twitter.com/aumakeouts/,https://twitter.com/uofc_crushes/,https://twitter.com/hashtag/
University of Pennsylvania,https://twitter.com/psu_crush/,https://twitter.com/upennchiomega/,https://twitter.com/psucrushes/,https://twitter.com/upenn_crushes/,https://twitter.com/crushesofiup/
Northwestern University,https://twitter.com/unohcrushes/,https://twitter.com/nbn_overheard/,https://twitter.com/thespiancrushes/,https://twitter.com/chengelis/
Duke University,https://twitter.com/coachjduke/,https://twitter.com/benhumphreys34/,https://twitter.com/duke_crushes/,https://twitter.com/coachrriley1/,https://twitter.com/mikerothenberg3/
Johns Hopkins University,https://twitter.com/gaboarora/,https://twitter.com/JHUBaseball/,https://twitter.com/jamewils/,https://twitter.com/dr_emilyfisher/
California Institute of Technology,https://twitter.com/therealsheldonc/,https://twitter.com/caltechbaseball/,https://twitter.com/attipaci/,https://twitter.com/caltech/
Darthmouth College,https://twitter.com/dartmouthcrush/,https://twitter.com/twitter/,https://twitter.com/dartmouthaires/,https://twitter.com/dartmouthrugby/
Brown University,
University of Notre Dame,
Vanderbilt University,https://twitter.com/vandy_crushes/,https://twitter.com/dclarkqb/,https://twitter.com/Vandy_Crushes/
Cornell University,https://twitter.com/rh14nn0n_/,https://twitter.com/CoachHoags/,https://twitter.com/cornellfencing/,https://twitter.com/crushes_cornell/,https://twitter.com/OSUCrush/
Rice University,https://twitter.com/msucrushes/,https://twitter.com/shannjelly/,https://twitter.com/cohan_ds/,https://twitter.com/osucrush/,https://twitter.com/srucrushes1/
Washington University in St. Louis,https://twitter.com/zekeharris10/,https://twitter.com/grlsguide2shoes/,https://twitter.com/mddreamchaser/,https://twitter.com/wustlortho?lang=ga/,https://twitter.com/eesha_sabherwal/
University of California Los Angeles,https://twitter.com/schwarzenegger/,https://twitter.com/wecrushevents/,https://twitter.com/usctrojanslax/,https://twitter.com/ucla_crushes/,https://twitter.com/thexolist/
Emory University,https://twitter.com/mccrus/,https://twitter.com/emorysmithlab/,https://twitter.com/emoryuniversity/,https://twitter.com/CoachLinh/
University of Californai Berkely,https://twitter.com/mellymetcalf/,https://twitter.com/i/,https://twitter.com/asucpres/,https://twitter.com/eatmyfresh/,https://twitter.com/UCBerkeley/
University of SOuthern California,https://twitter.com/usc/,https://twitter.com/usctrojanslax/,https://twitter.com/whisperonusc/,https://twitter.com/usc_crushes/,https://twitter.com/yikyakusc/
Georgetown University,https://twitter.com/hoyasswimdive/,https://twitter.com/gtownbaseball/,https://twitter.com/bkmacneill/,https://twitter.com/gucrushes/
Carnegie Mellon University,https://twitter.com/molleindustria/,https://twitter.com/cmuideate/,https://twitter.com/cmuconfessions3/,https://twitter.com/cmualphaphi/,https://twitter.com/wadhwa/
University of Michigan Ann Arbor,https://twitter.com/umichcrushes/,https://twitter.com/crushes_umich/,https://twitter.com/umichcrushes_/
Wake Forest University,https://twitter.com/jroii/,https://twitter.com/hornathletics/,https://twitter.com/woodsnfam/,https://twitter.com/ashley_bastron/,https://twitter.com/wsopen/
University of Virginia,https://twitter.com/uvasquash/,https://twitter.com/hashtag/,https://twitter.com/uvawomensgolf/,https://twitter.com/uva_crushes/,https://twitter.com/uvacrushes/
Georgia Institute of Technology,https://twitter.com/GeorgiaTech/,https://twitter.com/WSBTVsports/,https://twitter.com/gtcrushes/,https://twitter.com/GTBaseball/,https://twitter.com/georgiatech/
New York University,https://twitter.com/bardissimo/,https://twitter.com/udayton_crushes/,https://twitter.com/ub_crushes/,https://twitter.com/nyucrushes/,https://twitter.com/AutumnCalica/
Tufts University,https://twitter.com/PatTheBerner/,https://twitter.com/tuftscrushes/,https://twitter.com/hashtag/,https://twitter.com/coachrandy_rt?lang=da/
University of North Carolina Chapel Hill,https://twitter.com/crushesunc/,https://twitter.com/uncwomenssoccer/,https://twitter.com/uncswimdive/
University of Rochester,https://twitter.com/UR_Crushes/,https://twitter.com/ur_crushes/,https://twitter.com/ougrizzcrushes/,https://twitter.com/roc_crushes/,https://twitter.com/PrescottRossi/
University of California Santa Barbara,
University of Florida,
University of California Irvine,https://twitter.com/jbprime/,https://twitter.com/UCIrvine/,https://twitter.com/NewUniversity/
Boston College,http://twitter.com/ChiefsInsider/,https://twitter.com/cresseysp/,https://twitter.com/fletcherpage/,https://twitter.com/NBCSBoston/,http://twitter.com/Dukeblogger/
University of California San Diego,https://twitter.com/sdshowbaseball/,http://twitter.com/SDSU/,https://twitter.com/emmyschell/,https://twitter.com/elizabathed/,https://twitter.com/connerws/
University of California Davis,https://twitter.com/michaelschivo/,https://twitter.com/UCD_Yolos/,https://twitter.com/rockyhorrorucd/,https://twitter.com/jhendersonimb/,https://twitter.com/ucanr/
Boston University,https://twitter.com/bucrushes2017/,https://twitter.com/ryannhartley/,https://twitter.com/bufigureskating/
Brandeis University,https://twitter.com/main_lain/,https://twitter.com/hcbrandeis/,https://twitter.com/andrewkolodny/,https://twitter.com/brandeisxctf/
Case Western Reserve University,https://twitter.com/cwru/,https://twitter.com/harmongreg/,https://twitter.com/cwrucrushes/,https://twitter.com/hercampuscase/,https://twitter.com/Nik/
College of William and Mary,https://twitter.com/grant_newsome/,https://twitter.com/wm_crushes/,https://twitter.com/jteich6/,https://twitter.com/hashtag/,https://twitter.com/theflathat/
